ts,upload_id,stock_num,car_2_TCU_out_E_Bog,car_2_BCU_out_Indirect_Brake_Active,car_4_TCU_out_E_Bog,car_4_BCU_out_Indirect_Brake_Active,PSN_1_HV_OUTPUT_VOLTAGE,PSN_1_is_working,PSN_1_HV_INPUT_VOLTAGE,PSN_1_CHARGER_CHARGER_CURRENT,SOC_2_UKV1_UOVS, ABKM_Brake_Pos,ABKM_Brake_Fail
1572120320,5,2,700.0,1.0,700.0,1.0,\N,\N,\N,\N,OFF,\N,1
1572120321,5,2,530.0,\N,530.0,\N,\N,\N,\N,\N,\N,\N,1
1572120322,5,2,674.0,\N,674.0,\N,\N,\N,\N,\N,\N,\N,1
1572120323,5,2,662.0,\N,662.0,\N,\N,\N,\N,\N,\N,\N,1
1572120324,5,2,635.0,\N,635.0,\N,\N,\N,\N,\N,\N,\N,1
1572120325,5,2,576.0,\N,576.0,\N,\N,\N,\N,\N,\N,\N,1
1572120326,5,2,629.0,\N,629.0,\N,\N,\N,\N,\N,\N,\N,1
1572120327,5,2,659.0,\N,659.0,\N,\N,\N,\N,\N,\N,\N,1
1572120328,5,2,508.0,\N,508.0,\N,\N,\N,\N,\N,\N,\N,1
1572120329,5,2,640.0,\N,640.0,\N,\N,\N,\N,\N,\N,\N,1
1572120330,5,2,570.0,0.0,570.0,0.0,\N,\N,\N,\N,\N,\N,1
1572120331,5,2,585.0,\N,585.0,\N,\N,\N,\N,\N,\N,\N,1
1572120332,5,2,512.0,\N,512.0,\N,\N,\N,\N,\N,\N,\N,1
1572120333,5,2,621.0,\N,621.0,\N,\N,\N,\N,\N,\N,\N,1
1572120334,5,2,543.0,\N,543.0,\N,\N,\N,\N,\N,\N,\N,1
1572120335,5,2,635.0,\N,635.0,\N,\N,\N,\N,\N,\N,\N,1
1572120336,5,2,615.0,\N,615.0,\N,\N,\N,\N,\N,\N,\N,1
1572120337,5,2,577.0,\N,577.0,\N,\N,\N,\N,\N,\N,\N,1
1572120338,5,2,541.0,\N,541.0,\N,\N,\N,\N,\N,\N,\N,1
1572120339,5,2,696.0,\N,696.0,\N,\N,\N,\N,\N,\N,\N,1
1572120340,5,2,577.0,\N,577.0,\N,\N,\N,\N,\N,\N,\N,1
1572120341,5,2,509.0,\N,509.0,\N,\N,\N,\N,\N,\N,\N,1
1572120342,5,2,689.0,\N,689.0,\N,\N,\N,\N,\N,\N,\N,1
1572120343,5,2,679.0,\N,679.0,\N,\N,\N,\N,\N,\N,\N,1
1572120344,5,2,511.0,1.0,511.0,\N,\N,\N,\N,\N,\N,\N,1
1572120345,5,2,\N,\N,\N,\N,500.0,1,2010.0,\N,\N,\N,1
1572120346,5,2,\N,\N,\N,\N,400.0,1,2050.0,\N,\N,\N,1
1572120347,5,2,\N,\N,\N,\N,300.0,1,2300,\N,\N,\N,1
1572120348,5,2,\N,\N,\N,\N,200.0,\N,3000.0,\N,\N,\N,1
1572120349,5,2,\N,\N,\N,\N,100.0,\N,2450.0,\N,\N,\N,1
1572120350,5,2,\N,\N,\N,\N,50.0,1,2100.0,\N,\N,\N,1
1572120351,5,2,\N,\N,\N,\N,25.0,\N,2013.0,\N,\N,\N,1
1572120352,5,2,\N,\N,\N,\N,100.0,1,2068.0,\N,\N,\N,1
1572120353,5,2,\N,\N,\N,\N,\N,\N,4000.0,0,\N,\N,1
1572120354,5,2,\N,\N,\N,\N,\N,\N,3000.0,0,\N,\N,1
1572120355,5,2,\N,\N,\N,\N,\N,\N,2500.0,0,\N,\N,1
1572120356,5,2,\N,\N,\N,\N,\N,1,2100.0,0,\N,\N,1
1572120357,5,2,\N,\N,\N,\N,\N,\N,\N,\N,FAILURE,\N,1
1572120358,5,2,\N,\N,\N,\N,\N,\N,\N,\N,FAILURE,\N,1
1572120359,5,2,\N,\N,\N,\N,\N,\N,\N,\N,FAILURE,\N,1
1572120360,5,2,\N,\N,\N,\N,\N,\N,\N,\N,FAILURE,\N,1
1572120361,5,2,\N,\N,\N,\N,\N,\N,\N,\N,OFF,\N,1
1572120362,5,2,\N,\N,\N,\N,\N,\N,\N,\N,OFF,\N,1
1572120363,5,2,\N,\N,\N,\N,\N,\N,\N,\N,OFF,\N,1
1572120364,5,2,\N,\N,\N,\N,\N,\N,\N,\N,OFF,\N,1
1572120365,5,2,\N,\N,\N,\N,\N,\N,\N,\N,OFF,\N,1
1572120366,5,2,\N,\N,\N,\N,\N,\N,\N,\N,FAILURE,\N,1
1572120367,5,2,\N,\N,\N,\N,\N,\N,\N,\N,FAILURE,\N,1
