dt,sensor_id,value_float,loco_num,section,upload_id
1549561526,PowerPolling,20.0,53,А,1111111
1549561526,POilDieselOut,5.4,53,А,1111111
1549561526,SpeedThrustMin,0.0,53,А,1111111
1549561527,PowerPolling,50.0,53,А,1111111
1549561527,POilDieselOut,5.4,53,А,1111111
1549561527,SpeedThrustMin,0.0,53,А,1111111
1549561528,PowerPolling,30.0,53,А,1111111
1549561528,POilDieselOut,5.4,53,А,1111111
1549561528,SpeedThrustMin,0.0,53,А,1111111
1549561529,PowerPolling,50.0,53,А,1111111
1549561529,POilDieselOut,5.4,53,А,1111111
1549561529,SpeedThrustMin,0.0,53,А,1111111
1549561530,PowerPolling,70.0,53,А,1111111
1549561530,POilDieselOut,5.4,53,А,1111111
1549561530,SpeedThrustMin,0.0,53,А,1111111
1549561531,PowerPolling,2.0,53,А,1111111
1549561531,POilDieselOut,5.4,53,А,1111111
1549561531,SpeedThrustMin,0.0,53,А,1111111
1549561532,PowerPolling,4.0,53,А,1111111
1549561532,POilDieselOut,5.4,53,А,1111111
1549561532,SpeedThrustMin,0.0,53,А,1111111
1552176055,PowerPolling,20.0,53,А,1111111
1552176055,SpeedThrustMin,0.0,53,А,1111111
1552176055,POilDieselOut,-0.12,53,А,1111111
1552176056,PowerPolling,50.0,53,А,1111111
1552176056,SpeedThrustMin,0.0,53,А,1111111
1552176056,POilDieselOut,-0.12,53,А,1111111
1552176057,PowerPolling,30.0,53,А,1111111
1552176057,SpeedThrustMin,0.0,53,А,1111111
1552176057,POilDieselOut,-0.13,53,А,1111111
1552176058,PowerPolling,50.0,53,А,1111111
1552176058,SpeedThrustMin,44.0,53,А,1111111
1552176058,POilDieselOut,-0.13,53,А,1111111
1552176059,PowerPolling,70.0,53,А,1111111
1552176059,SpeedThrustMin,44.0,53,А,1111111
1552176059,POilDieselOut,0.12,53,А,1111111
1552176060,PowerPolling,20.0,53,А,1111111
1552176060,POilDieselOut,0.12,53,А,1111111
1552176060,SpeedThrustMin,44.0,53,А,1111111
1552176061,PowerPolling,50.0,53,А,1111111
1552176061,POilDieselOut,0.12,53,А,1111111
1552176061,SpeedThrustMin,44.0,53,А,1111111
1552176062,PowerPolling,30.0,53,А,1111111
1552176062,POilDieselOut,0.12,53,А,1111111
1552176062,SpeedThrustMin,44.0,53,А,1111111
1552860727,PowerPolling,20.0,53,А,1111111
1552860727,SpeedThrustMin,51.0,53,А,1111111
1552860727,POilDieselOut,9.53,53,А,1111111
1552860728,PowerPolling,50.0,53,А,1111111
1552860728,SpeedThrustMin,51.0,53,А,1111111
1552860728,POilDieselOut,9.53,53,А,1111111
1552860729,PowerPolling,30.0,53,А,1111111
1552860729,SpeedThrustMin,51.0,53,А,1111111
1552860729,POilDieselOut,9.53,53,А,1111111
1552860730,PowerPolling,50.0,53,А,1111111
1552860730,POilDieselOut,9.53,53,А,1111111
1552860730,SpeedThrustMin,51.0,53,А,1111111
1552860731,PowerPolling,70.0,53,А,1111111
1552860731,POilDieselOut,9.53,53,А,1111111
1552860731,SpeedThrustMin,51.0,53,А,1111111
1552860732,PowerPolling,20.0,53,А,1111111
1552860732,SpeedThrustMin,51.0,53,А,1111111
1552860732,POilDieselOut,9.48,53,А,1111111
1552860733,PowerPolling,50.0,53,А,1111111
1552860733,SpeedThrustMin,51.0,53,А,1111111
1552860733,POilDieselOut,9.48,53,А,1111111
1552860734,PowerPolling,30.0,53,А,1111111
1552860734,POilDieselOut,9.49,53,А,1111111
1552860734,SpeedThrustMin,51.0,53,А,1111111
1552860735,PowerPolling,50.0,53,А,1111111
1552860735,SpeedThrustMin,52.0,53,А,1111111
1552860735,POilDieselOut,9.49,53,А,1111111
1552860736,PowerPolling,70.0,53,А,1111111
1552860736,POilDieselOut,9.49,53,А,1111111
1552860736,SpeedThrustMin,52.0,53,А,1111111
1552860737,PowerPolling,70.0,53,А,1111111
1552860737,SpeedThrustMin,52.0,53,А,1111111
1552860737,POilDieselOut,9.52,53,А,1111111
1552860738,PowerPolling,70.0,53,А,1111111
1552860738,SpeedThrustMin,52.0,53,А,1111111
1552860738,POilDieselOut,9.52,53,А,1111111
1553545403,POilDieselOut,9.52,53,A,1111111
1553545403,PowerPolling,70.0,53,A,1111111
1553545403,SpeedThrustMin,52.0,53,A,1111111
1553545404,POilDieselOut,9.53,53,A,1111111
1553545404,PowerPolling,70.0,53,A,1111111
1553545404,SpeedThrustMin,52.0,53,A,1111111
1553545405,POilDieselOut,9.52,53,A,1111111
1553545405,PowerPolling,70.0,53,A,1111111
1553545405,SpeedThrustMin,52.0,53,A,1111111
1553545406,POilDieselOut,9.49,53,A,1111111
1553545406,PowerPolling,71.0,53,A,1111111
1553545406,SpeedThrustMin,53.0,53,A,1111111
1553545407,POilDieselOut,9.48,53,A,1111111
1553545407,PowerPolling,71.0,53,A,1111111
1553545407,SpeedThrustMin,53.0,53,A,1111111
1553545408,POilDieselOut,9.49,53,A,1111111
1553545408,PowerPolling,71.0,53,A,1111111
1553545408,SpeedThrustMin,54.0,53,A,1111111
1553545409,POilDieselOut,9.49,53,A,1111111
1553545409,PowerPolling,70.0,53,A,1111111
1553545409,SpeedThrustMin,53.0,53,A,1111111
1553545410,POilDieselOut,6.41,53,A,1111111
1553545410,PowerPolling,33.0,53,A,1111111
1553545410,SpeedThrustMin,22.0,53,A,1111111
1553545411,POilDieselOut,6.42,53,A,1111111
1553545411,PowerPolling,33.0,53,A,1111111
1553545411,SpeedThrustMin,22.0,53,A,1111111
1553545412,POilDieselOut,6.42,53,A,1111111
1553545412,PowerPolling,33.0,53,A,1111111
1553545412,SpeedThrustMin,22.0,53,A,1111111
1553545413,POilDieselOut,6.42,53,A,1111111
1553545413,PowerPolling,33.0,53,A,1111111
1553545413,SpeedThrustMin,22.0,53,A,1111111
1553545414,POilDieselOut,6.42,53,A,1111111
1553545414,PowerPolling,33.0,53,A,1111111
1553545414,SpeedThrustMin,23.0,53,A,1111111
1553545415,POilDieselOut,6.42,53,A,1111111
1553545415,PowerPolling,33.0,53,A,1111111
1553545415,SpeedThrustMin,23.0,53,A,1111111
1553545416,POilDieselOut,6.42,53,A,1111111
1553545416,PowerPolling,33.0,53,A,1111111
1553545416,SpeedThrustMin,24.0,53,A,1111111
1553545417,POilDieselOut,6.0,53,A,1111111
1553545417,PowerPolling,22.0,53,A,1111111
1553545417,SpeedThrustMin,36.0,53,A,1111111
1553545418,POilDieselOut,6.0,53,A,1111111
1553545418,PowerPolling,22.0,53,A,1111111
1553545418,SpeedThrustMin,36.0,53,A,1111111
1553545419,POilDieselOut,6.0,53,A,1111111
1553545419,PowerPolling,22.0,53,A,1111111
1553545419,SpeedThrustMin,36.0,53,A,1111111
1553545420,POilDieselOut,5.88,53,A,1111111
1553545420,PowerPolling,22.0,53,A,1111111
1553545420,SpeedThrustMin,37.0,53,A,1111111
1553545421,POilDieselOut,5.88,53,A,1111111
1553545421,PowerPolling,22.0,53,A,1111111
1553545421,SpeedThrustMin,37.0,53,A,1111111
1553545422,POilDieselOut,6.0,53,A,1111111
1553545422,PowerPolling,22.0,53,A,1111111
1553545422,SpeedThrustMin,37.0,53,A,1111111
1553545423,POilDieselOut,4.01,53,A,1111111
1553545423,PowerPolling,22.0,53,A,1111111
1553545423,SpeedThrustMin,12.0,53,A,1111111
1553545424,POilDieselOut,4.01,53,A,1111111
1553545424,PowerPolling,22.0,53,A,1111111
1553545424,SpeedThrustMin,12.0,53,A,1111111
1553545425,POilDieselOut,4.0,53,A,1111111
1553545425,PowerPolling,22.0,53,A,1111111
1553545425,SpeedThrustMin,12.0,53,A,1111111
1553545426,POilDieselOut,4.0,53,A,1111111
1553545426,PowerPolling,22.0,53,A,1111111
1553545426,SpeedThrustMin,12.0,53,A,1111111
1553545427,POilDieselOut,4.01,53,A,1111111
1553545427,PowerPolling,22.0,53,A,1111111
1553545427,SpeedThrustMin,12.0,53,A,1111111
1553545428,POilDieselOut,4.01,53,A,1111111
1553545428,PowerPolling,22.0,53,A,1111111
1553545428,SpeedThrustMin,12.0,53,A,1111111
