ts,upload_id,loco_num,section,POilDieselOut,SpeedThrustMin,PowerPolling
1549561526,1111111,53,А,5.4,0,20
1549561527,1111111,53,А,5.4,0,50
1549561528,1111111,53,А,5.4,0,30
1549561529,1111111,53,А,5.4,0,50
1549561530,1111111,53,А,5.4,0,70
1549561531,1111111,53,А,5.4,0,2
1549561532,1111111,53,А,5.4,0,4
1552176055,1111111,53,А,-0.12,0,20
1552176056,1111111,53,А,-0.12,0,50
1552176057,1111111,53,А,-0.13,0,30
1552176058,1111111,53,А,-0.13,44,50
1552176059,1111111,53,А,0.12,44,70
1552176060,1111111,53,А,0.12,44,20
1552176061,1111111,53,А,0.12,44,50
1552176062,1111111,53,А,0.12,44,30
1552860727,1111111,53,А,9.53,51,20
1552860728,1111111,53,А,9.53,51,50
1552860729,1111111,53,А,9.53,51,30
1552860730,1111111,53,А,9.53,51,50
1552860731,1111111,53,А,9.53,51,70
1552860732,1111111,53,А,9.48,51,20
1552860733,1111111,53,А,9.48,51,50
1552860734,1111111,53,А,9.49,51,30
1552860735,1111111,53,А,9.49,52,50
1552860736,1111111,53,А,9.49,52,70
1552860737,1111111,53,А,9.52,52,70
1552860738,1111111,53,А,9.52,52,70
1553545403,1111111,53,А,9.52,52,70
1553545404,1111111,53,А,9.53,52,70
1553545405,1111111,53,А,9.52,52,70
1553545406,1111111,53,А,9.49,53,71
1553545407,1111111,53,А,9.48,53,71
1553545408,1111111,53,А,9.49,54,71
1553545409,1111111,53,А,9.49,53,70
1553545410,1111111,53,А,6.41,22,33
1553545411,1111111,53,А,6.42,22,33
1553545412,1111111,53,А,6.42,22,33
1553545413,1111111,53,А,6.42,22,33
1553545414,1111111,53,А,6.42,23,33
1553545415,1111111,53,А,6.42,23,33
1553545416,1111111,53,А,6.42,24,33
1553545417,1111111,53,А,6.0,36,22
1553545418,1111111,53,А,6.0,36,22
1553545419,1111111,53,А,6.0,36,22
1553545420,1111111,53,А,5.88,37,22
1553545421,1111111,53,А,5.88,37,22
1553545422,1111111,53,А,6.0,37,22
1553545423,1111111,53,А,4.0,12,22
1553545424,1111111,53,А,4.01,12,22
1553545425,1111111,53,А,4.0,11,22
1553545426,1111111,53,А,4.0,12,22
1553545427,1111111,53,А,4.01,12,22
1553545428,1111111,53,А,4.01,12,22
