1,1549561527.0,1549561527.0,
1,1549561529.0,1549561529.0,
1,1552176056.0,1552176056.0,
1,1552176058.0,1552176058.0,
1,1552176061.0,1552176061.0,
1,1552860730.0,1552860730.0,
1,1552860728.0,1552860728.0,
1,1552860733.0,1552860733.0,
1,1552860735.0,1552860735.0,
2,1549561527.0,1549561530.0,
2,1552176056.0,1552176059.0,
2,1552176061.0,1552176062.0,
2,1552860728.0,1552860731.0,
2,1552860733.0,1552860738.0,
3,1549561526.0,1549561530.0,
3,1552176055.0,1552176062.0,
3,1552860727.0,1552860738.0,
4,1549561531.0,1549561532.0,
5,1549561526.0,1549561526.0,
5,1549561531.0,1549561532.0,
5,1552176055.0,1552176055.0,
5,1552176060.0,1552176060.0,
5,1552860727.0,1552860727.0,
5,1552860732.0,1552860732.0,
6,1549561526.0,1549561529.0,
6,1549561531.0,1549561532.0,
6,1552176055.0,1552176058.0,
6,1552176060.0,1552176062.0,
6,1552860727.0,1552860730.0,
6,1552860732.0,1552860735.0,
7,1552860727.0,1552860731.0,
8,1552860727.0,1552860731.0,
9,1552860727.0,1552860738.0,
10,1552860727.0,1552860734.0,
11,1549561526.0,1549561532.0,
11,1552176055.0,1552176062.0,
12,1552176058.0,1552176062.0,
12,1552860727.0,1552860738.0,
13,1552176058.0,1552176058.0,
14,1549561526.0,1549561532.0,
14,1552176058.0,1552176062.0,
14,1552860727.0,1552860738.0,
15,1552176056.0,1552176059.0,
16,1552176055.0,1552176062.0,
17,1552860727.0,1552860736.0,
18,1552176055.0,1552176056.0,
19,1552176059.0,1552176062.0,
20,1552176057.0,1552176058.0,
21,1553545403.0,1553545405.0,
22,1553545406.0,1553545409.0,
23,1553545411.0,1553545415.0,
24,1553545417.0,1553545419.0,
24,1553545420.0,1553545420.0,
24,1553545421.0,1553545421.0,
24,1553545422.0,1553545422.0,
25,1553545425.0,1553545428.0,
